CodeCatalogue,Sector,Use or activity,Measure name,Status,Origin of the measure,Nature of the measure,Water body category,Spatial scope,Country,Measure Impacts to,Measure Impacts to (further details) ,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11
BD2240,Ports and traffic,not specified,Management of professional/commercial fishing (including shellfish and seaweed harvesting),ident,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Spain,Birds,Melanitta nigra s. str.,1,0,1,0,0,0,0,0,0,0,0
BD2241,Ports and traffic,not specified,"Habitat restoration of areas impacted by residential, commercial, industrial and recreational infrastructure, operations and activities",ident,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Spain,Birds,Melanitta nigra s. str.,1,0,0,0,0,1,0,0,0,0,0
BD2242,Ports and traffic,not specified,"Habitat restoration of areas impacted by residential, commercial, industrial and recreational infrastructure, operations and activities",ident,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Spain,Birds,Melanitta nigra s. str.,1,0,0,0,0,1,0,0,0,0,0
BD2243,Ports and traffic,not specified,"Habitat restoration of areas impacted by residential, commercial, industrial and recreational infrastructure, operations and activities",ident,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Spain,Birds,Melanitta nigra s. str.,1,0,0,0,0,1,0,0,0,0,0
BD2244,Ports and traffic,not specified,Improvement of habitat of species from the directives,ident,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Spain,Birds,Melanitta nigra s. str.,1,0,0,0,0,1,0,0,0,0,0
BD2245,Ports and traffic,not specified,Improvement of habitat of species from the directives,ident,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Spain,Birds,Melanitta nigra s. str.,1,0,0,0,0,1,0,0,0,0,0
BD2246,Ports and traffic,not specified,Improvement of habitat of species from the directives,ident,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Spain,Birds,Melanitta nigra s. str.,1,0,0,0,0,1,0,0,0,0,0
BD2247,Ports and traffic,not specified,Adopt climate change mitigation measures,ident,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Spain,Birds,Melanitta nigra s. str.,1,1,1,1,1,1,1,1,1,1,1
BD2248,Ports and traffic,not specified,Adopt climate change mitigation measures,ident,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Spain,Birds,Melanitta nigra s. str.,1,1,1,1,1,1,1,1,1,1,1
BD2249,Ports and traffic,not specified,Adopt climate change mitigation measures,ident,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Spain,Birds,Melanitta nigra s. str.,1,1,1,1,1,1,1,1,1,1,1
BD2250,Ports and traffic,not specified,Manage/reduce/eliminate marine pollution from transport,taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Finland,Birds,Melanitta nigra s. str.,1,0,0,0,0,0,0,1,1,0,0
BD2251,Ports and traffic,not specified,Management of professional/commercial fishing (including shellfish and seaweed harvesting),taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Netherlands,Birds,Melanitta nigra s. str.,1,0,1,0,0,0,0,0,0,0,0
BD2252,Ports and traffic,not specified,Management of professional/commercial fishing (including shellfish and seaweed harvesting),taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Netherlands,Birds,Melanitta nigra s. str.,1,0,1,0,0,0,0,0,0,0,0
BD2253,Ports and traffic,not specified,Adapt/manage extraction of non-energy resources,ident,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Melanitta nigra s. str.,1,0,0,0,0,0,1,0,0,0,0
BD2254,Ports and traffic,not specified,Adapt/manage extraction of non-energy resources,ident,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Melanitta nigra s. str.,1,0,0,0,0,0,1,0,0,0,0
BD2255,Ports and traffic,not specified,Manage conversion of land for construction and development of infrastructure,ident,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Melanitta nigra s. str.,1,0,0,0,0,1,0,0,0,0,0
BD2256,Ports and traffic,not specified,Manage conversion of land for construction and development of infrastructure,ident,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Melanitta nigra s. str.,1,0,0,0,0,1,0,0,0,0,0
BD2257,Ports and traffic,not specified,Manage/reduce/eliminate marine pollution from transport,ident,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Melanitta nigra s. str.,1,0,0,0,0,0,0,1,1,0,0
BD2258,Ports and traffic,not specified,Manage/reduce/eliminate marine pollution from transport,ident,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Melanitta nigra s. str.,1,0,0,0,0,0,0,1,1,0,0
BD2259,Ports and traffic,not specified,"Reduce impact of outdoor sports, leisure and recreational activities",ident,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Melanitta nigra s. str.,1,0,0,0,0,0,0,0,0,1,0
BD2260,Ports and traffic,not specified,"Reduce impact of outdoor sports, leisure and recreational activities",ident,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Melanitta nigra s. str.,1,0,0,0,0,0,0,0,0,1,0
SEC01,Traffic,not specified,Strengthening release standards and banning the most toxic substances,not specified,Sectorial,legislation/regulation,Not specified,"Not specified 
","Not specified 
",Nos specified,,0,0,0,0,0,0,0,1,1,0,0
SEC02,Traffic,not specified,Policy instruments targeting NOX and SOX emissions,not specified,Sectorial,legislation/regulation,Not specified,"Not specified 
","Not specified 
",Nos specified,,0,0,0,0,0,0,0,1,0,0,0
SEC03,Traffic,not specified,"Fuel quality requirements such as through limiting the maximum sulphur content of the fuel oils as loaded, bunkered, and subsequently used onboard.",not specified,Sectorial,legislation/regulation,Not specified,"Not specified 
","Not specified 
",Nos specified,,0,0,0,0,0,0,0,1,0,0,0
SEC04,Traffic,not specified,"Designation of sulphur Emission Control Areas (ECAs), are established to limit the emission of SOx and particulate matter. ",not specified,Sectorial,technical measures,Not specified,International,"Not specified 
",Nos specified,,0,0,0,0,0,0,0,1,0,0,0
SEC05,Traffic,not specified,Implementation of Energy Efficiency Management Plans,not specified,Sectorial,technical measures,Not specified,"Not specified 
","Not specified 
",Nos specified,,0,0,0,0,0,0,0,1,0,0,1
SEC06,Traffic,not specified,Hydrogen use as fuel,not specified,Sectorial,technical measures,Not specified,"Not specified 
","Not specified 
",Nos specified,,0,0,0,0,0,0,0,1,0,0,0
SEC07,Traffic,not specified,Use of Biofuels,not specified,Sectorial,technical measures,Not specified,"Not specified 
","Not specified 
",Nos specified,,0,0,0,0,0,0,0,1,0,0,0
SEC08,Traffic,not specified,Ship speed reduction – reduction of fuel use and noise,not specified,Sectorial,technical measures,Not specified,"Not specified 
","Not specified 
",Nos specified,,1,0,0,0,0,0,0,1,0,0,1
SEC09,Traffic,not specified,Cooperation for less ships' emissions for the promotion of cooperation and sharing of knowledge on emission reduction methods between stakeholders of the shipping sector. E.g. the Platform Ships’ Emissions in The Netherlands aims to unite business and environmental interests. ,not specified,Sectorial,awareness raising,Not specified,"National
","Not specified 
",Nos specified,,0,0,0,0,0,0,0,1,0,0,0
SEC10,Traffic,not specified,"The Clean Shipping Index is an initiative lead by leading international cargo owners that aim to evaluate the environmental performance of ships and shipowners. The CSI allows for a comparison of environmental performance based on air emission (i.e. CO2, NOX, SOX and PM). Also, the index includes performance of ships regarding their handling of waste on board and water discharges, such as sewage and ballast water, but also chemical discharge. Moreover, the performance of the shipowner on general CO2 emissions policy (e.g. companywide CO2 emission target) and recycling policy on board of its ships feeds into the CSI. By now, 30  large cargo owners form the clean shipping network have joined the programme. The CSI is calculated based on entered data by the shipowners into the database. Results can be delivered for each vessel and per cargo carrier and allows for a comparison between the shipping fleets (CSI, 2015a, 2015b).",not specified,Sectorial,awareness raising,Not specified,International,"Not specified 
",Nos specified,,0,1,0,0,0,0,0,1,0,1,1
SEC11,Traffic,not specified,Design of more fuel-efficient ships (Triple-E ships) ,not specified,Sectorial,technical measures,Not specified,"Not specified 
","Not specified 
",Nos specified,,0,0,0,0,0,0,0,1,0,0,1
SEC12,Traffic,not specified,"Liquefied Natural Gas (LNG) is a natural gas that is cooled down to -163°C and temporarily transformed into liquid form, which takes up 600 times less space than it does as gas. It comprises mostly methane gas. It produces lower emissions of carbon dioxide during combustion and nitric oxide compared with using oil. It has considerably lower emissions of sulphur compounds and particles.",not specified,Sectorial,technical measures,Not specified,"Not specified 
","Not specified 
",Nos specified,,0,0,0,0,0,0,0,1,0,0,0
SEC13,Traffic,not specified,"Energy Efficiency Design Index is used to calculate a vessel’s energy efficiency. The calculation is based on a complex formula, which includes: the ship’s emissions, capacity, and speed. The lower a ship’s EEDI, the more energy- efficient it is and the lower its negative impact on the environment. The required EEDI represents a minimum energy efficiency requirement for new ships depending on ship type and size beginning with a baseline value in 2013 and  raising successively in three steps until 2025",not specified,Sectorial,awareness raising,Not specified,International,"Not specified 
",Nos specified,,0,0,0,0,0,0,0,1,0,0,1
SEC14,Traffic,not specified,"The Environmental Ship Index (ESI) was initiated by the World Ports Climate Initiative and aims to improve the environmental performance of sea going vessels. It evaluates the environmental performance of ships in regards to air pollutants in a score (in particular for NOX and SOX emissions) and aims to reward ships for improving their environmental performance. A ship’s index value can be improved if the ship is prepared for on shore power supply and if two of the Energy Efficiency Operational Indicator data sets are reported. The ESI supports ports and other interested parties to encourage ships to improve their environmental performance. The ESI Score ranges from 0 to 100, where 0 is set for a ship that meets the environmental regulations in force and 100 for a ship that emits no SOX and no NOX and also reports or monitors its energy efficiency. Currently, the best performing ships reach around 60 points. LNG carriers reach up to 80 points (ESI, 2015). The ESI bureau of International Association of Ports and Harbours is the administration for the ESI. E.g. port of le Havre, France, Bremerhaven, Germany, Rotterdam, The Netherlands.",not specified,Sectorial,awareness raising,Not specified,International,"Not specified 
",Nos specified,,0,0,0,0,0,0,0,1,0,0,0
SEC15,Traffic,not specified,"Fuel saving: slow steaming, weather routing, contra-rotating propellers, propulsion efficiency devices",not specified,Sectorial,technical measures,Not specified,"Not specified 
","Not specified 
",Nos specified,,0,0,0,0,0,0,0,1,0,0,0
SEC16,Traffic,not specified,Retrofitting ships – noise,not specified,Sectorial,technical measures,Not specified,"Not specified 
","Not specified 
",Nos specified,,1,0,0,0,0,0,0,0,0,0,1
SEC17,Traffic,not specified,Electric driven ships & improvements on energy efficiency in the short term – reduce GHG emissions ,not specified,Sectorial,technical measures,Not specified,"Not specified 
","Not specified 
",Nos specified,,0,0,0,0,0,0,0,1,0,0,1
SEC18,Traffic,not specified,Promoting renewables (especially battery driven ships) – GHG emissions reduction and noise,not specified,Sectorial,awareness raising,Not specified,"Not specified 
","Not specified 
",Nos specified,,0,0,0,0,0,0,0,1,0,0,1
SEC19,Traffic,not specified,To reduce chemical substance pollution focus on antifouling paint; promoting alternatives and funding respective research activities could decrease the biocidal release rate,not specified,Sectorial,"awareness raising, technical measures",Not specified,"Not specified 
","Not specified 
",Nos specified,,0,0,0,0,0,0,0,1,0,0,0
SEC20,Traffic,not specified,Cleaning technologies to reduce air emissions (scrubber),not specified,Sectorial,technical measures,Not specified,"Not specified 
","Not specified 
",Nos specified,,0,0,0,0,0,0,0,1,0,0,0
SEC21,Traffic,not specified,Type of fuels to reduce air emissions (LNG or renewables are beneficial) ,not specified,Sectorial,technical measures,Not specified,"Not specified 
","Not specified 
",Nos specified,,0,0,0,0,0,0,0,1,0,0,0
SEC22,Traffic,not specified,Fuel efficiency standards to reduce air emissions,not specified,Sectorial,legislation/regulation,Not specified,"Not specified 
","Not specified 
",Nos specified,,0,0,0,0,0,0,0,0,0,0,0
SEC23,Traffic,not specified,Carbon tax or emission trading scheme,not specified,Sectorial,legislation/regulation,Not specified,"Not specified 
","Not specified 
",Nos specified,,0,0,0,0,0,0,0,1,0,0,0
SEC24,Ports,not specified,"Onshore Power Supply for seagoing vessels to improve air quality in ports and port cities. Onboard-generated power from diesel auxiliary engines are replaced by electricity generated onshore. This leads to an important reduction of air pollutants and carbon dioxide emissions, in addition to noise. E.g. port of Gothenburg, Trelleborg and Ystad, Sweden.",not specified,Sectorial,technical measures,Not specified,"National
","Not specified 
",Nos specified,,1,0,0,0,0,0,0,1,0,0,1
SEC25,Ports,not specified,"Using contaminated dredged materials to create new land using principles of Circular Economy, example case study: port of Gävle in Sweden.",not specified,Sectorial,technical measures,Not specified,"National
","Not specified 
",Nos specified,,0,0,0,0,0,1,0,1,0,1,0
SEC26,Ports,not specified,Sulphur-free fuel for port authority vessels and floating equipment to reduce impacts on air quality and conserve energy. E.g. implementation in port of Hamburg.,not specified,Sectorial,technical measures,Not specified,"National
","Not specified 
",Nos specified,,0,0,0,0,0,0,0,1,0,0,0
SEC27,Ports,not specified,"Improving air quality and bulk material handling performance. E.g. port of Rauma, Finland, build a new unloading funnel and changing and encasing the conveyor belt system leading to the storage. Investment costs were 4 million euros.",not specified,Sectorial,technical measures,Not specified,"National
","Not specified 
",Nos specified,,0,0,0,0,0,0,0,1,0,0,0
SEC28,Ports,not specified,"Management of traffic within the port area to improve air quality and reduce noise levels. For example by improving the traffic flow of vehicles into and out of the terminal to reduce congestion and associated air quality issues, or force trucks to follow a specific route (i.e. avoiding residential areas around the port). E.g. port of Dover, UK, Ghent, Belgium.",not specified,Sectorial,administrative,Not specified,"National
","Not specified 
",Nos specified,,0,0,0,0,0,0,0,1,0,0,0
SEC29,Ports,not specified,"Shore-side electricity services for barges to reduce impacts on air quality. This includes the renewal/installations of shore-side power infrastructure for barges within the port are. E.g. port of Antwerp, Belgium.",not specified,Sectorial,technical measures,Not specified,"National
","Not specified 
",Nos specified,,0,0,0,0,0,0,0,1,0,0,0
SEC30,Ports,not specified,"Providing a LNG terminal to facilitate the use of LNG as ship fuel. E.g. port of Gothenburg, Sweden, Bremerhaven, Germany. ",not specified,Sectorial,technical measures,Not specified,"National
","Not specified 
",Nos specified,,0,0,0,0,0,0,0,1,0,0,0
SEC31,Ports,not specified,"Energy management including the use of renewable energies (e.g. photovoltaic structures, solar power installations, wind energy). Possibly the development of a Port Energy Environmental Plan (PEEP) with the scope of stimulating and developing the activities linked to the production of energy from renewable sources and of limiting energy use in its own territory. Example port of Genoa was the first port in Italy that applied this approach with the aim to reduce its CO2 emissions by 20,000t a year (investment of 60 million euros). Other example for using renewable energy sources is the port of Hamburg, Germany. E.g. Bremerhaven, Germany, Valencia, Spain.",not specified,Sectorial,technical measures,Not specified,"National
","Not specified 
",Nos specified,,0,0,0,0,0,0,0,1,0,0,0
SEC32,Ports,not specified,"Keeping quayside clear from ice for berthing. The removal of ice between quay and hull of ships can take a while during winter months. Unloading/loading has to wait until all ice is If removed, which delays shipping schedules. Keeping quays clear of ice all the time can reduce the ships waiting time and hence its energy consumption and emissions. Port of HaminaKotka Ltd, Finland.",not specified,Sectorial,technical measures,Not specified,"National
","Not specified 
",Nos specified,,0,0,0,0,0,0,0,1,0,0,1
SEC33,Ports,not specified,"Rail shuttles operating to and from ports to freight terminals inland. They can allow large volumes of goods to reach the port's customers quickly and efficiently. E.g. Gothenburg, Sweden, where RAILPORT Scandinavia reaches freight terminals in Sweden and Norway. ",not specified,Sectorial,technical measures,Not specified,"National
","Not specified 
",Nos specified,,0,0,0,0,0,0,0,1,0,0,0
SEC34,Ports,not specified,"Reduce lightning area for port operating yards, as lightning yards represents one of the largest energy consuming installations in ports. E.g. Port of HaminaKotka Ltd, Finland",not specified,Sectorial,technical measures,Not specified,"National
","Not specified 
",Nos specified,,0,0,0,0,0,0,0,1,0,0,0
SEC35,Ports,not specified,"Using the Barge Traffic System (BTS), which is an operational planning instrument for container barge and terminal operators. It allows for a more time-efficient cargo handling on the terminal side and less delays for barges waiting at berth. E.g. port of Antwerp, Belgium.",not specified,Sectorial,technical measures,Not specified,"National
","Not specified 
",Nos specified,,0,0,0,0,0,0,0,1,0,0,0
SEC36,Ports,not specified,"Implementing measures to reduce noise impacts, such as for example by applying noise barriers to prevent noise propagation from industrial Operations and port/railway traffic. E.g. port of Bremerhaven, Germany, Tallinn, Estonia, Trelleborg and Stockholm, Sweden. ",not specified,Sectorial,technical measures,Not specified,"Not specified 
","Not specified 
",Nos specified,,0,0,0,0,0,0,0,0,0,0,1
SEC37,Ports,not specified,"Green charges for port railway, where activities include environmental components in railway charges and an eco-tariff for low-noise wagons used by companies operating on the port railway network.",not specified,Sectorial,administrative,Not specified,"Not specified 
","Not specified 
",Nos specified,,0,0,0,0,0,0,0,1,0,0,1
SEC38,Ports,not specified,"Optimisation of waste management. For example by implementing separate Waste Management Plans for ship waste and port-generated waste, increase of recycling and production of energy from waste. E.g. port of Dover, UK, Tallinn, Estonia, Valencia, Spain.",not specified,Sectorial,technical measures,Not specified,"National
","Not specified 
",Nos specified,,0,0,0,0,0,0,0,0,0,1,0
SEC39,Ports,not specified,"Encouraging marine litter collection that is collected by fishermen at sea as by-catch. E.g. Groningen Seaports, The Netherlands. ",not specified,Sectorial,awareness raising,Not specified,"National
","Not specified 
",Nos specified,,0,1,0,0,0,0,0,0,0,1,0
SEC40,Ports,not specified,"Waste management for cruise liners as cruise ships carry large amounts of solid and liquid waste. Available facilities include improved reception facilities and recycling programmes. E.g. Ports of Stockholm, Sweden. ",not specified,Sectorial,technical measures,Not specified,"National
","Not specified 
",Nos specified,,0,0,0,0,0,0,0,1,0,1,0
SEC41,Ports,not specified,"Mobile Technological Handling Station (MTK) for liquid oil-containing waste. This is based on new innovative technological set and energy saving solutions for optimum handling of oil-containing waste (incl. bilge, slops, sludge etc). E.g. Tallin, Estonia. ",not specified,Sectorial,technical measures,Not specified,"National
","Not specified 
",Nos specified,,0,0,0,0,0,0,0,1,0,0,0
SEC42,Ports,not specified,"Reception of black and grey water by providing facilities for offloading black and grey water. E.g. Stockholm, Sweden, Kalundborg, Denmark. ",not specified,Sectorial,technical measures,Not specified,"National
","Not specified 
",Nos specified,,0,0,0,0,1,0,0,1,0,0,0
SEC43,Ports,not specified,"Control and reduction of water used for irrigation within the port area, as for example for water used for irrigation of green spaces or cleaning of public spaces. Consumption of water is monitored. To reduce water use, native plant species can be planted and education programs for gardening teams are organised. E.g. Port of Setúbal and Sesimbra (APSS), Portugal.",not specified,Sectorial,technical measures,Not specified,"National
","Not specified 
",Nos specified,,1,0,0,0,0,0,0,0,0,0,0
SEC44,Ports,not specified,"Sustainable processing of wastewater by constructing a Saline Wastewater Treatment Plant (SWWTP), which collects and treats salt water from several industrial operators. E.g. Groningen Seaports, The Netherlands. ",not specified,Sectorial,technical measures,Not specified,"National
","Not specified 
",Nos specified,,1,0,0,0,1,0,1,1,0,0,0
SEC45,Ports,not specified,Filter equipment in surface water drains that aim to reduce inputs of harmful substances into the environment.,not specified,Sectorial,technical measures,Not specified,"Not specified 
","Not specified 
",Nos specified,,0,1,0,0,0,0,0,1,0,0,0
SEC46,Ports,not specified,"Water quality management as for example by having a port-wide Oil Spill Contingency plan in place and oil spill trained staff, or recycling and reusing of water and preventing debris from draining back into the harbour. E.g. Port of Dover, UK, Port of Nantes Saint-Nazaire, France.",not specified,Sectorial,technical measures,Not specified,"National
","Not specified 
",Nos specified,,0,1,0,0,0,0,0,1,0,1,0
SEC47,Ports,not specified,Existence of an Environmental Policy ,not specified,Sectorial,legislation/regulation,Not specified,"Not specified 
","Not specified 
",Nos specified,,0,0,0,0,0,0,0,0,0,0,0
SEC48,Ports,not specified,Environmental Policy makes reference to ESPO’s guideline documents ,not specified,Sectorial,legislation/regulation,Not specified,"Not specified 
","Not specified 
",Nos specified,,0,0,0,0,0,0,0,0,0,0,0
SEC49,Ports,not specified,Existence of an inventory of relevant environmental legislation ,not specified,Sectorial,legislation/regulation,Not specified,"Not specified 
","Not specified 
",Nos specified,,0,0,0,0,0,0,0,0,0,0,0
SEC50,Ports,not specified,Existence of an inventory of Significant Environmental Aspects (SEA) ,not specified,Sectorial,administrative,Not specified,"Not specified 
","Not specified 
",Nos specified,,0,0,0,0,0,0,0,0,0,0,0
SEC51,Ports,not specified,Definition of objectives and targets for environmental improvement ,not specified,Sectorial,legislation/regulation,Not specified,"Not specified 
","Not specified 
",Nos specified,,1,1,1,1,1,1,1,1,1,1,1
SEC52,Ports,not specified,Carbon capture,not specified,Sectorial,technical measures,Not specified,"Not specified 
","Not specified 
",Nos specified,,0,0,0,0,0,0,0,1,0,0,0
SEC53,Ports,not specified,"Air quality management system, as for example in Muuga Harbour (Tallinn, Estonia), with two automatic monitoring stations coupled with modelling system. The monitoring stations measure VOC, aromatic hydrocarbons (BTEX), hydrogen sulphide (H2S), Sulphur dioxide (SO2), nitrogen oxides (NOX) and fine particulate matter (PM10) concentrations and meteorological conditions. Possible pollution sources are identified in case of high levels of measures pollution. The data is used to improve measures for future situations.",not specified,Sectorial,technical measures,Not specified,"National
","Not specified 
",Nos specified,,0,0,0,0,0,0,0,1,0,0,0
SEC54,Ports,not specified,"Environmental Control Panel (e.g. port of A Coruña, Spain) which is a tool which includes a system of indicators to provide public information on the collection of environmental, meteorological and oceanographic data of the port.",not specified,Sectorial,administrative,Not specified,"National
","Not specified 
",Nos specified,,0,0,0,0,0,0,0,0,0,0,0
SEC55,Ports,not specified,"Air quality monitoring that covers concentrations of nitrogen oxides (NOX), particles (particulate matter), sulphur dioxide (SO2), carbon monoxide (CO) and ozone (O3). E.g.Turku and Helsinki harbour.",not specified,Sectorial,technical measures,Not specified,"National
","Not specified 
",Nos specified,,0,0,0,0,0,0,0,1,0,0,0
SEC56,Ports,not specified,"Cooperation between ports for environmental aspects, as for example to widen the use of shore power, receiving black- and greywater and enabling bunkering of LNG. E.g. ports of Helsinki, Finland, and Turku, Estonia in line with the EU Strategy for the Baltic Sea region.",not specified,Sectorial,administrative,Not specified,International,"Not specified 
",Nos specified,,0,0,0,0,0,0,0,1,0,0,0
SEC57,Ports,not specified,"Economic support for cleaner shipping means that vessels that opt for cleaner fuel whilst operating in the port's fairways will be compensated financially. This includes vessels classified as “green” according to an international index or financial support for vessels to support their conversion to run on LNG (liquefied natural gas) or equivalent clean fuels. E.g. port of Gothenburg, Sweden.",not specified,Sectorial,administrative,Not specified,"National
","Not specified 
",Nos specified,,0,0,0,0,0,0,0,1,0,0,0
SEC58,Ports,not specified,"Stimulating investments on state-of-the-art terminal equipment a sustainable policy initiative to stimulate investments in state-of-the-art terminal equipment, which is green, such as: forklifts, straddle carriers, mobile cranes, reach stackers and ro-ro-trackers. E.g. port of Antwerp, Belgium",not specified,Sectorial,administrative,Not specified,"National
","Not specified 
",Nos specified,,0,0,0,0,0,0,0,0,0,0,0
SEC59,Ports,not specified,"Port pricing/environmental charging scheme, e.g. rebates on port dues that range from 0,5% to 20% to vessels that are certified under the certain schemes/index (i.e. environmental Ship Index, Green Award, the Clean Shipping Index, and Blue Angel), or discounts on waste collection tax. Existence of a Certified Environmental",not specified,Sectorial,administrative,Not specified,International,"Not specified 
",Nos specified,,0,0,0,0,0,0,0,0,0,1,0
SEC60,Ports,not specified,"Calculation of the port authority carbon footprint, reporting and setting reduction targets to assess and improve environmental performance. E.g. Valencia, Spain.",not specified,Sectorial,administrative,Not specified,"National
","Not specified 
",Nos specified,,0,0,0,0,0,0,0,1,0,0,0
SEC61,Ports,not specified,"Constructions/adaptations for sustainable buildings in which port authorities are located, for example through the building of passive houses, houses with lower energy consumption, or renewable energy use etc. E.g. Setúbal and Sesimbra (APSS), Portugal, Gent, Belgium, Aalborg, Denmark. ",not specified,Sectorial,technical measures,Not specified,"National
","Not specified 
",Nos specified,,0,0,0,0,0,0,0,1,0,0,0
SEC62,Ports,not specified,"Energy efficiency audits on a voluntary basis for port operators. The audits are conducted for a modest sum and provide the port operators with concrete proposals on how to improve their energy efficiency in an economically feasible way. E.g. port of Antwerp, Belgium. ",not specified,Sectorial,administrative,Not specified,"National
","Not specified 
",Nos specified,,0,0,0,0,0,0,0,1,0,0,0
SEC63,Ports,not specified,"Adoption of the World Ports Climate Declaration from 2008, which requires ports to: Reduce greenhouse gas emissions from ocean-going shipping, reduce greenhouse gas emissions from port operations and development, reduce greenhouse gas emissions from hinterland transport, enhance the use of renewable energy and develop and provide CO2 inventories. E.g. Gothenburg, Sweden.",not specified,Sectorial,awareness raising,Not specified,"National
","Not specified 
",Nos specified,,0,0,0,0,0,0,0,1,0,0,0
SEC64,Ports,not specified,"Monitoring noise levels from port activities. E.g. port of Bremerhaven, Germany.",not specified,Sectorial,administrative,Not specified,"National
","Not specified 
",Nos specified,,0,0,0,0,0,0,0,0,0,0,0
SEC65,Ports,not specified,"Environmental complaints desk where residents can complain regarding issues arising from the port, such as smell, dust and noise nuisance. This allows for the port authorities to have a focal point for complaints and be aware of the local perception of nuisance. Communication with residence is improved. E.g. port of Ghent, Belgium. ",not specified,Sectorial,awareness raising,Not specified,"National
","Not specified 
",Nos specified,,0,0,0,0,0,0,0,1,0,0,1
SEC66,Ports,not specified,"Incentive-based fee system for waste delivery by ships. The fee system includes a strong incentive towards maximum delivery of ship-generated waste, without limits in terms of volumes. ",not specified,Sectorial,administrative,Not specified,"Not specified 
","Not specified 
",Nos specified,,0,0,0,0,0,0,0,0,0,1,0
SEC67,Ports,not specified,"Engaging with stakeholders regarding waste reception facilities, where stakeholders include ships’ agents and waste collectors to facilitate waste collection within the port. E.g. Port of Rotterdam, The Netherlands. ",not specified,Sectorial,awareness raising,Not specified,"National
","Not specified 
",Nos specified,,0,0,0,0,0,0,0,0,0,1,0
SEC68,Ports,not specified,"Collection of floating waste from the sheltered waters of the port, i.e. collecting all floating waste from the water surface. E.g. Port of Valencia, Spain.",not specified,Sectorial,technical measures,Not specified,"National
","Not specified 
",Nos specified,,0,0,0,0,0,0,0,1,0,1,0
SEC69,Ports,not specified,"Environmental monitoring programme that monitors different aspects, such as air quality, surface water and sediment, dredging activities and noise levels. E.g. port of Valencia, Spain. ",not specified,Sectorial,administrative,Not specified,"National
","Not specified 
",Nos specified,,0,0,0,0,0,1,1,1,0,0,1
SEC70,Ports,not specified,"Reporting environmental information and consulting with stakeholders, as for example through a port website where information on environmental matters is shared and published. Information should be easily accessible, and updated on a regular basis. Also, annual newsletters can contribute to information activities. Regular stakeholder meetings (e.g. quarterly forums) ensure a constant exchange on environmental issues. E.g. Port of Dover, United Kingdom.",not specified,Sectorial,awareness raising,Not specified,"National
","Not specified 
",Nos specified,,0,0,0,0,0,0,0,0,0,0,0
SEC71,Ports,not specified,"Installation of a Network for sustainable development of the port with neighbouring businesses, which focus on different aspects, including environment and energy. The aim is collaboration, sharing of knowledge and industrial symbiosis. E.g. Port of Aalborg, Denmark. ",not specified,Sectorial,awareness raising,Not specified,"National
","Not specified 
",Nos specified,,0,0,0,0,0,0,0,0,0,0,0
SEC72,Ports,not specified,"Management System –EMS (ISO, EMAS, PERS)",not specified,Sectorial,technical measures,Not specified,International,"Not specified 
",Nos specified,,0,0,0,0,0,0,0,0,0,0,0
SEC73,Ports,not specified,Environmental training programme for port employees,not specified,Sectorial,awareness raising,Not specified,"Not specified 
","Not specified 
",Nos specified,,0,0,0,0,0,0,0,0,0,0,0
SEC74,Ports,not specified,Environmental responsibilities of key personnel are documented,not specified,Sectorial,administrative,Not specified,"Not specified 
","Not specified 
",Nos specified,,0,0,0,0,0,0,0,0,0,0,0
SEC75,Ports,not specified,Publicly available environmental report,not specified,Sectorial,administrative,Not specified,"Not specified 
","Not specified 
",Nos specified,,0,0,0,0,0,0,0,0,0,0,0
SEC76,Ports,not specified,"Port expansion, contraction or relocation",not specified,Sectorial,technical measures,Not specified,"Not specified 
","Not specified 
",Nos specified,,0,0,0,0,0,0,0,0,0,0,0
SEC77,Ports,not specified,"Cold-ironing (on shore power supply) (e.g., Hong Kong, Shenzhen, Ports of Los Angeles and Long Beach)",not specified,Sectorial,technical measures,Not specified,"National
","Not specified 
",Nos specified,,0,0,0,0,0,0,0,1,0,0,0
